created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-07-30 19:00,NO ALARM,391,0,391,0,391,1,1,503,-14,921,-20,420,-12,921,-20,0,2,0,0,2,391,99,0,0,1,0.771,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860574131\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,47,2025-07-30 19:00,106,2025-07-30 19:00
2025-07-30 20:00,NO ALARM,367,0,367,0,367,1,2,27,-14,474,-2,420,-12,27,-14,0,2,0,0,2,367,99,0,0,2,0.778,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860578954\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,45,2025-07-30 20:00,106,2025-07-30 20:00
2025-07-30 21:00,NO ALARM,217,0,217,0,217,1,0,27,-14,474,-2,420,-12,27,-14,0,2,0,0,2,217,99,0,0,0,0.794,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860583754\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,44,2025-07-30 21:00,106,2025-07-30 21:00
2025-07-30 22:00,NO ALARM,209,0,209,0,209,1,2,554,-17,42,-5,420,-12,554,-17,0,2,0,0,2,209,99,0,0,2,0.771,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860588429\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,44,2025-07-30 22:00,106,2025-07-30 22:00
2025-07-30 23:00,NO ALARM,31,0,31,0,31,0,0,554,-17,42,-5,420,-12,554,-17,0,2,0,0,2,31,99,0,0,0,0.763,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860593099\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,45,2025-07-30 23:00,106,2025-07-30 23:00
2025-07-31 00:00,NO ALARM,38,0,38,0,38,1,0,554,-17,42,-5,420,-12,554,-17,0,2,0,0,2,38,99,0,0,0,0.765,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860597762\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,44,2025-07-31 00:00,106,2025-07-31 00:00
2025-07-31 00:20,NO ALARM,35,0,35,0,35,1,0,554,-17,42,-5,420,-12,554,-17,0,2,0,0,2,35,99,0,0,0,0.758,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860601926\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,48,2025-07-31 00:20,106,2025-07-31 00:20
2025-07-31 00:41,NO ALARM,39,0,39,0,39,1,2,56,-14,42,-5,27,-10,56,-14,0,2,0,0,2,39,99,0,0,2,0.761,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860606062\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,46,2025-07-31 00:41,106,2025-07-31 00:41
2025-07-31 01:01,NO ALARM,46,0,46,0,46,1,1,8,-18,42,-5,27,-10,8,-18,0,2,0,0,2,46,99,0,0,1,0.767,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860610279\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,45,2025-07-31 01:01,106,2025-07-31 01:01
2025-07-31 02:00,NO ALARM,40,0,40,0,40,1,1,101,-6,42,-5,27,-10,27,-10,0,2,0,0,2,40,99,0,0,1,0.771,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860615087\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,46,2025-07-31 02:00,106,2025-07-31 02:00
2025-07-31 03:00,NO ALARM,33,0,33,0,33,1,2,55,-8,42,-5,62,-19,62,-19,0,2,0,0,2,33,99,0,0,2,0.773,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860620171\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,45,2025-07-31 03:00,106,2025-07-31 03:00
2025-07-31 04:00,NO ALARM,215,0,215,0,215,1,3,582,-9,68,-9,26,-16,26,-16,0,2,0,0,2,215,99,0,0,3,0.779,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860624991\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,45,2025-07-31 04:00,106,2025-07-31 04:00
2025-07-31 05:00,NO ALARM,299,0,299,0,299,1,1,500,-20,68,-9,26,-16,500,-20,0,2,0,0,2,299,99,0,0,1,0.772,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860629922\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,46,2025-07-31 05:00,106,2025-07-31 05:00
2025-07-31 06:00,ALARM,929,0,929,0,929,1,0,500,-20,68,-9,26,-16,500,-20,0,2,0,0,2,929,99,0,0,0,0.020,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860634684\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,47,2025-07-31 06:00,106,2025-07-31 06:00
2025-07-31 07:00,NO ALARM,882,0,882,0,882,1,1,739,-10,68,-9,26,-16,26,-16,0,2,0,0,2,882,99,0,0,1,0.113,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860639250\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,44,2025-07-31 07:00,106,2025-07-31 07:00
2025-07-30 00:01,NO ALARM,837,0,837,0,837,1,3,1019,-9,793,-19,764,-11,793,-19,0,2,0,0,2,837,99,0,0,3,0.020,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860662307\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,45,2025-07-30 00:01,106,2025-07-30 00:01
2025-07-30 00:02,NO ALARM,845,0,845,0,845,1,0,1019,-9,793,-19,764,-11,793,-19,0,2,0,0,2,845,99,0,0,0,0.020,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860666756\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,48,2025-07-30 00:02,106,2025-07-30 00:02
2025-07-30 00:22,NO ALARM,926,0,926,0,926,1,1,1019,-9,793,-19,686,0,793,-19,0,2,0,0,2,926,99,0,0,1,0.020,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860670748\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,48,2025-07-30 00:22,106,2025-07-30 00:22
2025-07-30 00:43,NO ALARM,911,0,911,0,911,1,1,1012,-6,793,-19,686,0,793,-19,0,2,0,0,2,911,99,0,0,1,0.020,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860674670\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,47,2025-07-30 00:43,106,2025-07-30 00:43
2025-07-30 01:03,NO ALARM,912,0,912,0,912,1,1,1012,-6,793,-19,1093,-12,793,-19,0,2,0,0,2,912,99,0,0,1,0.020,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860678564\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,45,2025-07-30 01:03,106,2025-07-30 01:03
2025-07-30 02:09,NO ALARM,850,0,850,0,850,1,0,1012,-6,793,-19,1093,-12,793,-19,0,2,0,0,2,850,99,0,0,0,0.020,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860683515\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,48,2025-07-30 02:09,106,2025-07-30 02:09
2025-07-30 03:00,NO ALARM,908,0,908,0,908,1,1,666,-9,793,-19,1093,-12,793,-19,0,2,0,0,2,908,99,0,0,1,0.020,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860687950\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,45,2025-07-30 03:00,106,2025-07-30 03:00
2025-07-30 04:00,NO ALARM,840,0,840,0,840,1,0,666,-9,793,-19,1093,-12,793,-19,0,2,0,0,2,840,99,0,0,0,0.020,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860692485\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,46,2025-07-30 04:00,106,2025-07-30 04:00
2025-07-30 05:00,NO ALARM,849,0,849,0,849,1,1,880,-11,793,-19,1093,-12,793,-19,0,2,0,0,2,849,99,0,0,1,0.020,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860697030\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,44,2025-07-30 05:00,106,2025-07-30 05:00
2025-07-30 06:00,NO ALARM,866,0,866,0,866,1,3,1037,-2,698,-16,912,-9,698,-16,0,2,0,0,2,866,99,0,0,3,0.020,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860701576\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,46,2025-07-30 06:00,106,2025-07-30 06:00
2025-07-30 07:00,NO ALARM,908,0,908,0,908,1,0,1037,-2,698,-16,912,-9,698,-16,0,2,0,0,2,908,99,0,0,0,0.065,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860706097\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,44,2025-07-30 07:00,106,2025-07-30 07:00
2025-07-30 08:00,NO ALARM,886,0,886,0,886,1,3,705,-7,954,-4,1032,-12,1032,-12,0,2,0,0,2,886,99,0,0,3,0.065,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860710638\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,44,2025-07-30 08:00,106,2025-07-30 08:00
2025-07-30 09:00,NO ALARM,822,0,822,0,822,1,2,902,-12,683,-11,1032,-12,902,-12,0,2,0,0,2,822,99,0,0,2,0.136,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860715076\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,48,2025-07-30 09:00,106,2025-07-30 09:00
2025-07-30 10:00,NO ALARM,841,0,841,0,841,1,1,1028,-6,683,-11,1032,-12,1032,-12,0,2,0,0,2,841,99,0,0,1,0.163,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860719571\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,46,2025-07-30 10:00,106,2025-07-30 10:00
2025-07-30 11:00,NO ALARM,763,0,763,0,763,1,1,841,0,683,-11,1032,-12,1032,-12,0,2,0,0,2,763,99,0,0,1,0.220,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860724052\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,46,2025-07-30 11:00,106,2025-07-30 11:00
2025-07-30 12:00,NO ALARM,767,0,767,0,767,1,1,850,-4,683,-11,1032,-12,1032,-12,0,2,0,0,2,767,99,0,0,1,0.210,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860728546\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,45,2025-07-30 12:00,106,2025-07-30 12:00
2025-07-30 13:00,NO ALARM,718,0,718,0,718,0,0,850,-4,683,-11,1032,-12,1032,-12,0,2,0,0,2,718,99,0,0,0,0.335,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860733063\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,48,2025-07-30 13:00,106,2025-07-30 13:00
2025-07-30 14:00,NO ALARM,551,0,551,0,551,0,0,850,-4,683,-11,1032,-12,1032,-12,0,2,0,0,2,551,99,0,0,0,0.477,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860737557\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,47,2025-07-30 14:00,106,2025-07-30 14:00
2025-07-30 15:00,NO ALARM,662,0,662,0,662,1,2,916,-5,678,-2,1032,-12,1032,-12,0,2,0,0,2,662,99,0,0,2,0.483,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860742159\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,46,2025-07-30 15:00,106,2025-07-30 15:00
2025-07-30 16:00,ALARM,448,0,448,0,448,0,0,916,-5,678,-2,1032,-12,1032,-12,0,2,0,0,2,448,99,0,0,0,0.645,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860746641\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,44,2025-07-30 16:00,106,2025-07-30 16:00
2025-07-30 17:00,NO ALARM,581,99,581,0,581,1,2,420,-3,680,-7,1032,-12,1032,-12,0,2,0,0,2,581,99,0,0,2,0.625,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860751113\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,46,2025-07-30 17:00,106,2025-07-30 17:00
2025-07-30 18:00,NO ALARM,565,0,565,0,565,1,2,694,-18,680,-7,378,-6,694,-18,0,2,0,0,2,565,99,0,0,2,0.666,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860755621\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,47,2025-07-30 18:00,106,2025-07-30 18:00
2025-07-30 19:00,NO ALARM,537,0,537,0,537,1,2,499,-6,680,-7,703,-1,680,-7,0,2,0,0,2,537,99,0,0,2,0.723,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860760075\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,45,2025-07-30 19:00,106,2025-07-30 19:00
2025-07-30 20:00,NO ALARM,468,99,468,0,468,1,1,416,-15,680,-7,703,-1,416,-15,0,2,0,0,2,468,99,0,0,1,0.726,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860764564\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,45,2025-07-30 20:00,106,2025-07-30 20:00
2025-07-30 21:00,NO ALARM,407,0,407,0,407,1,0,416,-15,680,-7,703,-1,416,-15,0,2,0,0,2,407,99,0,0,0,0.763,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860769210\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,47,2025-07-30 21:00,106,2025-07-30 21:00
2025-07-30 22:00,NO ALARM,243,0,243,0,243,1,0,416,-15,680,-7,703,-1,416,-15,0,2,0,0,2,243,99,0,0,0,0.813,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860773699\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,46,2025-07-30 22:00,106,2025-07-30 22:00
2025-07-30 23:00,NO ALARM,235,0,235,0,235,1,1,109,-3,680,-7,703,-1,680,-7,0,2,0,0,2,235,99,0,0,1,0.813,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860778211\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,45,2025-07-30 23:00,106,2025-07-30 23:00
2025-07-31 00:00,NO ALARM,250,0,250,0,250,1,2,521,-19,133,-17,703,-1,521,-19,0,2,0,0,2,250,99,0,0,2,0.810,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860782787\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,47,2025-07-31 00:00,106,2025-07-31 00:00
2025-07-31 00:20,NO ALARM,249,0,249,0,249,1,2,493,-3,131,-6,703,-1,131,-6,0,2,0,0,2,249,99,0,0,2,0.811,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860786652\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,47,2025-07-31 00:20,106,2025-07-31 00:20
2025-07-31 00:40,NO ALARM,238,0,238,0,238,1,2,122,-17,131,-6,465,-12,122,-17,0,2,0,0,2,238,99,0,0,2,0.807,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860790473\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,46,2025-07-31 00:40,106,2025-07-31 00:40
2025-07-31 01:01,NO ALARM,246,0,246,0,246,1,1,196,-11,131,-6,465,-12,465,-12,0,2,0,0,2,246,99,0,0,1,0.807,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860794341\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,48,2025-07-31 01:01,106,2025-07-31 01:01
2025-07-31 02:00,NO ALARM,232,0,232,0,232,1,1,196,-11,131,-6,437,-3,196,-11,0,2,0,0,2,232,99,0,0,1,0.811,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753860798876\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,45,2025-07-31 02:00,106,2025-07-31 02:00
