created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-07-31 00:33,NO ALARM,904,0,904,0,904,1,1,1127,-12,645,-15,792,-16,792,-16,0,2,0,0,2,904,99,0,0,1,0.020,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792676959\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,48,2025-07-31 00:33,106,2025-07-31 00:33
2025-07-31 00:33,NO ALARM,921,0,921,0,921,1,0,1127,-12,645,-15,792,-16,792,-16,0,2,0,0,2,921,99,0,0,0,0.020,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792676965\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,46,2025-07-31 00:33,106,2025-07-31 00:33
2025-07-31 00:34,NO ALARM,920,0,920,0,920,1,1,808,-17,645,-15,792,-16,808,-17,0,2,0,0,2,920,99,0,0,1,0.020,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792676972\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,45,2025-07-31 00:34,106,2025-07-31 00:34
2025-07-31 00:34,NO ALARM,879,0,879,0,879,1,3,1133,-2,789,-3,1090,-3,789,-3,0,2,0,0,2,879,99,0,0,3,0.020,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792676981\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,47,2025-07-31 00:34,106,2025-07-31 00:34
2025-07-31 00:35,NO ALARM,895,0,895,0,895,0,0,1133,-2,789,-3,1090,-3,789,-3,0,2,0,0,2,895,99,0,0,0,0.020,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792676990\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,48,2025-07-31 00:35,106,2025-07-31 00:35
2025-07-31 00:35,NO ALARM,900,0,900,0,900,0,0,1133,-2,789,-3,1090,-3,789,-3,0,2,0,0,2,900,99,0,0,0,0.020,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792676997\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,46,2025-07-31 00:35,106,2025-07-31 00:35
2025-07-31 00:36,NO ALARM,909,0,909,0,909,1,1,1041,-10,789,-3,1090,-3,1041,-10,0,2,0,0,2,909,99,0,0,1,0.020,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677005\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,46,2025-07-31 00:36,106,2025-07-31 00:36
2025-07-31 00:36,NO ALARM,898,0,898,0,898,0,0,1041,-10,789,-3,1090,-3,1041,-10,0,2,0,0,2,898,99,0,0,0,0.020,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677014\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,44,2025-07-31 00:36,106,2025-07-31 00:36
2025-07-31 00:37,NO ALARM,908,0,908,0,908,1,3,1057,-9,761,-17,755,-12,761,-17,0,2,0,0,2,908,99,0,0,3,0.020,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677022\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,47,2025-07-31 00:37,106,2025-07-31 00:37
2025-07-31 00:37,NO ALARM,897,0,897,0,897,1,2,1104,-7,787,-1,755,-12,755,-12,0,2,0,0,2,897,99,0,0,2,0.020,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677030\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,48,2025-07-31 00:37,106,2025-07-31 00:37
2025-07-31 00:38,NO ALARM,914,0,914,0,914,1,1,963,-16,787,-1,755,-12,963,-16,0,2,0,0,2,914,99,0,0,1,0.020,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677038\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,44,2025-07-31 00:38,106,2025-07-31 00:38
2025-07-31 00:38,NO ALARM,890,0,890,0,890,1,1,953,-9,787,-1,755,-12,755,-12,0,2,0,0,2,890,99,0,0,1,0.020,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677046\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,47,2025-07-31 00:38,106,2025-07-31 00:38
2025-07-31 00:39,NO ALARM,897,0,897,0,897,1,2,1065,-9,697,-11,755,-12,755,-12,0,2,0,0,2,897,99,0,0,2,0.020,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677062\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,46,2025-07-31 00:39,106,2025-07-31 00:39
2025-07-31 00:40,NO ALARM,894,0,894,0,894,1,0,1065,-9,697,-11,755,-12,755,-12,0,2,0,0,2,894,99,0,0,0,0.020,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677079\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,46,2025-07-31 00:40,106,2025-07-31 00:40
2025-07-31 00:41,NO ALARM,885,0,885,0,885,1,0,1065,-9,697,-11,755,-12,755,-12,0,2,0,0,2,885,99,0,0,0,0.020,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677094\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,44,2025-07-31 00:41,106,2025-07-31 00:41
2025-07-31 00:42,NO ALARM,908,0,908,0,908,0,0,1065,-9,697,-11,755,-12,755,-12,0,2,0,0,2,908,99,0,0,0,0.020,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677100\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,48,2025-07-31 00:42,106,2025-07-31 00:42
2025-07-31 00:42,NO ALARM,899,0,899,0,899,0,0,1065,-9,697,-11,755,-12,755,-12,0,2,0,0,2,899,99,0,0,0,0.020,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677106\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,44,2025-07-31 00:42,106,2025-07-31 00:42
2025-07-31 00:42,NO ALARM,890,99,890,0,890,1,2,772,-16,989,-5,755,-12,772,-16,0,2,0,0,2,890,99,0,0,2,0.020,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677112\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,46,2025-07-31 00:42,106,2025-07-31 00:42
2025-07-31 00:43,NO ALARM,892,0,892,0,892,1,2,626,-20,1017,0,755,-12,626,-20,0,2,0,0,2,892,99,0,0,2,0.020,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677117\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,48,2025-07-31 00:43,106,2025-07-31 00:43
2025-07-31 00:43,NO ALARM,903,0,903,0,903,1,2,789,-7,1067,-7,755,-12,755,-12,0,2,0,0,2,903,99,0,0,2,0.020,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677123\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,46,2025-07-31 00:43,106,2025-07-31 00:43
2025-07-31 00:43,NO ALARM,893,0,893,0,893,1,2,838,-7,1067,-7,879,-8,879,-8,0,2,0,0,2,893,99,0,0,2,0.020,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677129\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,46,2025-07-31 00:43,106,2025-07-31 00:43
2025-07-31 00:44,NO ALARM,908,0,908,0,908,1,2,742,-2,1143,-9,879,-8,1143,-9,0,2,0,0,2,908,99,0,0,2,0.020,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677134\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,47,2025-07-31 00:44,106,2025-07-31 00:44
2025-07-31 00:44,NO ALARM,887,0,887,0,887,1,0,742,-2,1143,-9,879,-8,1143,-9,0,2,0,0,2,887,99,0,0,0,0.020,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677140\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,46,2025-07-31 00:44,106,2025-07-31 00:44
2025-07-31 00:44,NO ALARM,901,0,901,0,901,1,1,860,-20,1143,-9,879,-8,860,-20,0,2,0,0,2,901,99,0,0,1,0.020,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677148\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,45,2025-07-31 00:44,106,2025-07-31 00:44
2025-07-31 00:45,NO ALARM,914,0,914,0,914,1,2,801,-7,1143,-9,641,-6,1143,-9,0,2,0,0,2,914,99,0,0,2,0.020,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677157\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,47,2025-07-31 00:45,106,2025-07-31 00:45
2025-07-31 00:45,NO ALARM,896,0,896,0,896,1,2,1037,-9,637,-16,641,-6,637,-16,0,2,0,0,2,896,99,0,0,2,0.020,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677165\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,47,2025-07-31 00:45,106,2025-07-31 00:45
2025-07-31 00:46,NO ALARM,882,0,882,0,882,1,1,1051,-4,637,-16,641,-6,637,-16,0,2,0,0,2,882,99,0,0,1,0.020,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677173\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,45,2025-07-31 00:46,106,2025-07-31 00:46
2025-07-31 00:46,NO ALARM,896,0,896,0,896,1,0,1051,-4,637,-16,641,-6,637,-16,0,2,0,0,2,896,99,0,0,0,0.020,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677180\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,44,2025-07-31 00:46,106,2025-07-31 00:46
2025-07-31 00:47,NO ALARM,918,0,918,0,918,1,2,632,-17,835,-6,641,-6,632,-17,0,2,0,0,2,918,99,0,0,2,0.020,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677189\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,44,2025-07-31 00:47,106,2025-07-31 00:47
2025-07-31 00:47,NO ALARM,895,0,895,0,895,1,2,824,-5,835,-6,1020,-17,1020,-17,0,2,0,0,2,895,99,0,0,2,0.020,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677196\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,45,2025-07-31 00:47,106,2025-07-31 00:47
2025-07-31 00:48,NO ALARM,890,0,890,0,890,1,2,616,-10,1084,-18,1020,-17,1084,-18,0,2,0,0,2,890,99,0,0,2,0.020,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677212\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,46,2025-07-31 00:48,106,2025-07-31 00:48
2025-07-31 00:49,NO ALARM,913,0,913,0,913,0,0,616,-10,1084,-18,1020,-17,1084,-18,0,2,0,0,2,913,99,0,0,0,0.020,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677228\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,45,2025-07-31 00:49,106,2025-07-31 00:49
2025-07-31 00:50,NO ALARM,885,0,885,0,885,1,1,968,-3,1084,-18,1020,-17,1084,-18,0,2,0,0,2,885,99,0,0,1,0.020,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677233\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,47,2025-07-31 00:50,106,2025-07-31 00:50
2025-07-31 00:50,NO ALARM,895,0,895,0,895,1,2,647,-16,1020,-10,1020,-17,1020,-17,0,2,0,0,2,895,99,0,0,2,0.020,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677239\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,44,2025-07-31 00:50,106,2025-07-31 00:50
2025-07-31 00:50,NO ALARM,902,0,902,0,902,0,0,647,-16,1020,-10,1020,-17,1020,-17,0,2,0,0,2,902,99,0,0,0,0.020,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677245\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,46,2025-07-31 00:50,106,2025-07-31 00:50
2025-07-31 00:51,NO ALARM,917,0,917,0,917,0,0,647,-16,1020,-10,1020,-17,1020,-17,0,2,0,0,2,917,99,0,0,0,0.020,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677250\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,48,2025-07-31 00:51,106,2025-07-31 00:51
2025-07-31 00:51,NO ALARM,894,0,894,0,894,1,2,630,-2,832,-6,1020,-17,1020,-17,0,2,0,0,2,894,99,0,0,2,0.020,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677256\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,46,2025-07-31 00:51,106,2025-07-31 00:51
2025-07-31 00:51,NO ALARM,912,0,912,0,912,1,2,1090,-14,832,-6,618,-10,1090,-14,0,2,0,0,2,912,99,0,0,2,0.020,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677262\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,46,2025-07-31 00:51,106,2025-07-31 00:51
2025-07-31 00:52,NO ALARM,897,0,897,0,897,1,3,623,-18,1041,-16,748,-6,623,-18,0,2,0,0,2,897,99,0,0,3,0.020,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677268\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,44,2025-07-31 00:52,106,2025-07-31 00:52
2025-07-31 00:52,NO ALARM,869,0,869,0,869,0,0,623,-18,1041,-16,748,-6,623,-18,0,2,0,0,2,869,99,0,0,0,0.020,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677277\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,44,2025-07-31 00:52,106,2025-07-31 00:52
2025-07-31 00:53,NO ALARM,900,99,900,0,900,0,0,623,-18,1041,-16,748,-6,623,-18,0,2,0,0,2,900,99,0,0,0,0.020,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677285\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,47,2025-07-31 00:53,106,2025-07-31 00:53
2025-07-31 00:54,NO ALARM,899,0,899,0,899,1,1,899,-6,1041,-16,748,-6,1041,-16,0,2,0,0,2,899,99,0,0,1,0.020,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677307\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,45,2025-07-31 00:54,106,2025-07-31 00:54
2025-07-31 00:55,NO ALARM,887,0,887,0,887,0,0,899,-6,1041,-16,748,-6,1041,-16,0,2,0,0,2,887,99,0,0,0,0.020,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677316\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,48,2025-07-31 00:55,106,2025-07-31 00:55
2025-07-31 00:55,NO ALARM,919,0,919,0,919,1,2,1017,-17,1041,-16,709,-12,1017,-17,0,2,0,0,2,919,99,0,0,2,0.020,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677324\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,48,2025-07-31 00:55,106,2025-07-31 00:55
2025-07-31 00:56,NO ALARM,910,0,910,0,910,1,3,1219,-17,690,-17,646,-1,1219,-17,0,2,0,0,2,910,99,0,0,3,0.020,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677331\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,44,2025-07-31 00:56,106,2025-07-31 00:56
2025-07-31 00:56,NO ALARM,901,0,901,0,901,1,1,836,-17,690,-17,646,-1,836,-17,0,2,0,0,2,901,99,0,0,1,0.020,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792677337\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,47,2025-07-31 00:56,106,2025-07-31 00:56
