created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-08-02 14:00,NO ALARM,624,0,624,0,624,1,1,682,-17,626,-17,720,-13,682,-17,0,2,0,0,2,624,99,0,0,1,0.451,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795737319\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,45,2025-08-02 14:00,106,2025-08-02 14:00
2025-08-02 15:00,NO ALARM,625,0,625,0,625,1,1,638,-14,626,-17,720,-13,626,-17,0,2,0,0,2,625,99,0,0,1,0.498,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795741869\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,45,2025-08-02 15:00,106,2025-08-02 15:00
2025-08-02 16:00,NO ALARM,627,0,627,0,627,1,0,638,-14,626,-17,720,-13,626,-17,0,2,0,0,2,627,99,0,0,0,0.484,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795746367\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,44,2025-08-02 16:00,106,2025-08-02 16:00
2025-08-02 17:00,NO ALARM,443,0,443,0,443,1,2,194,-1,639,-17,720,-13,639,-17,0,2,0,0,2,443,99,0,0,2,0.692,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795750881\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,48,2025-08-02 17:00,106,2025-08-02 17:00
2025-08-02 18:00,NO ALARM,458,0,458,0,458,1,2,537,-11,174,-13,720,-13,174,-13,0,2,0,0,2,458,99,0,0,2,0.674,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795755394\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,46,2025-08-02 18:00,106,2025-08-02 18:00
2025-08-02 19:00,NO ALARM,402,0,402,0,402,0,0,537,-11,174,-13,720,-13,174,-13,0,2,0,0,2,402,99,0,0,0,0.682,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795759935\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,47,2025-08-02 19:00,106,2025-08-02 19:00
2025-08-02 20:00,NO ALARM,235,0,235,0,235,1,0,537,-11,174,-13,720,-13,174,-13,0,2,0,0,2,235,99,0,0,0,0.734,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795764487\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,44,2025-08-02 20:00,106,2025-08-02 20:00
2025-08-02 21:00,NO ALARM,281,0,281,0,281,0,0,537,-11,174,-13,720,-13,174,-13,0,2,0,0,2,281,99,0,0,0,0.720,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795768988\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,45,2025-08-02 21:00,106,2025-08-02 21:00
2025-08-02 22:00,NO ALARM,233,0,233,0,233,0,0,537,-11,174,-13,720,-13,174,-13,0,2,0,0,2,233,99,0,0,0,0.718,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795773488\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,46,2025-08-02 22:00,106,2025-08-02 22:00
2025-08-02 23:00,NO ALARM,265,99,265,0,265,1,2,134,-5,489,-6,720,-13,720,-13,0,2,0,0,2,265,99,0,0,2,0.723,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795777978\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,48,2025-08-02 23:00,106,2025-08-02 23:00
2025-08-03 00:00,NO ALARM,272,0,272,0,272,0,0,134,-5,489,-6,720,-13,720,-13,0,2,0,0,2,272,99,0,0,0,0.727,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795782484\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,45,2025-08-03 00:00,106,2025-08-03 00:00
2025-08-03 00:20,NO ALARM,274,0,274,0,274,1,1,134,-5,489,-6,106,-1,489,-6,0,2,0,0,2,274,99,0,0,1,0.725,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795786375\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,48,2025-08-03 00:20,106,2025-08-03 00:20
2025-08-03 00:40,NO ALARM,255,0,255,0,255,1,1,134,-5,489,-6,254,-3,489,-6,0,2,0,0,2,255,99,0,0,1,0.731,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795790281\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,45,2025-08-03 00:40,106,2025-08-03 00:40
2025-08-03 01:01,NO ALARM,448,0,448,0,448,1,0,134,-5,489,-6,254,-3,489,-6,0,2,0,0,2,448,99,0,0,0,0.733,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795794431\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,44,2025-08-03 01:01,106,2025-08-03 01:01
2025-08-03 02:00,NO ALARM,264,0,264,0,264,0,0,134,-5,489,-6,254,-3,489,-6,0,2,0,0,2,264,99,0,0,0,0.738,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795798995\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,48,2025-08-03 02:00,106,2025-08-03 02:00
2025-08-03 03:00,NO ALARM,246,0,246,0,246,1,2,190,-15,409,-15,254,-3,190,-15,0,2,0,0,2,246,99,0,0,2,0.767,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795803575\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,47,2025-08-03 03:00,106,2025-08-03 03:00
2025-08-03 04:00,NO ALARM,237,0,237,0,237,1,1,224,-12,409,-15,254,-3,409,-15,0,2,0,0,2,237,99,0,0,1,0.794,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795808071\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,44,2025-08-03 04:00,106,2025-08-03 04:00
2025-08-03 05:00,NO ALARM,231,0,231,0,231,0,0,224,-12,409,-15,254,-3,409,-15,0,2,0,0,2,231,99,0,0,0,0.803,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795812580\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,44,2025-08-03 05:00,106,2025-08-03 05:00
2025-08-03 06:00,ALARM,889,0,889,0,889,1,1,967,-18,409,-15,254,-3,967,-18,0,2,0,0,2,889,99,0,0,1,0.020,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795817074\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,46,2025-08-03 06:00,106,2025-08-03 06:00
2025-08-03 07:00,NO ALARM,889,0,889,0,889,0,0,967,-18,409,-15,254,-3,967,-18,0,2,0,0,2,889,99,0,0,0,0.026,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795821619\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,45,2025-08-03 07:00,106,2025-08-03 07:00
2025-08-03 08:00,NO ALARM,831,0,831,0,831,1,2,879,-9,409,-15,907,-6,409,-15,0,2,0,0,2,831,99,0,0,2,0.204,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795826126\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,47,2025-08-03 08:00,106,2025-08-03 08:00
2025-08-03 09:00,NO ALARM,786,0,786,0,786,1,1,687,0,409,-15,907,-6,409,-15,0,2,0,0,2,786,99,0,0,1,0.220,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795830620\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,46,2025-08-03 09:00,106,2025-08-03 09:00
2025-08-03 10:00,NO ALARM,645,0,645,0,645,1,1,455,-11,409,-15,907,-6,409,-15,0,2,0,0,2,645,99,0,0,1,0.385,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795835246\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,44,2025-08-03 10:00,106,2025-08-03 10:00
2025-08-03 11:00,NO ALARM,668,0,668,0,668,1,2,701,-7,409,-15,521,-16,521,-16,0,2,0,0,2,668,99,0,0,2,0.404,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795839780\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,46,2025-08-03 11:00,106,2025-08-03 11:00
2025-08-03 12:00,NO ALARM,612,0,612,0,612,1,2,648,-4,409,-15,756,-18,756,-18,0,2,0,0,2,612,99,0,0,2,0.553,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795844445\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,45,2025-08-03 12:00,106,2025-08-03 12:00
2025-08-03 13:00,NO ALARM,632,0,632,0,632,1,2,727,-14,506,-1,756,-18,756,-18,0,2,0,0,2,632,99,0,0,2,0.541,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795849052\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,48,2025-08-03 13:00,106,2025-08-03 13:00
2025-08-03 14:00,NO ALARM,558,0,558,0,558,1,1,727,-14,506,-1,533,-17,533,-17,0,2,0,0,2,558,99,0,0,1,0.630,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795853554\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,48,2025-08-03 14:00,106,2025-08-03 14:00
2025-08-03 15:00,NO ALARM,510,0,510,0,510,1,2,605,-17,392,-10,533,-17,533,-17,0,2,0,0,2,510,99,0,0,2,0.678,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795858170\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,46,2025-08-03 15:00,106,2025-08-03 15:00
2025-08-03 16:00,NO ALARM,417,0,417,0,417,1,2,575,-6,268,-16,533,-17,533,-17,0,2,0,0,2,417,99,0,0,2,0.743,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795862652\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,48,2025-08-03 16:00,106,2025-08-03 16:00
2025-08-03 17:00,NO ALARM,345,0,345,0,345,1,2,357,-19,268,-16,215,-14,357,-19,0,2,0,0,2,345,99,0,0,2,0.814,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795867217\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,48,2025-08-03 17:00,106,2025-08-03 17:00
2025-08-03 18:00,NO ALARM,294,0,294,0,294,1,1,138,-17,268,-16,215,-14,138,-17,0,2,0,0,2,294,99,0,0,1,0.806,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795871795\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,46,2025-08-03 18:00,106,2025-08-03 18:00
2025-08-03 19:01,NO ALARM,289,0,289,0,289,1,2,327,-19,118,-4,215,-14,327,-19,0,2,0,0,2,289,99,0,0,2,0.803,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795876334\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,45,2025-08-03 19:01,106,2025-08-03 19:01
2025-08-03 20:00,NO ALARM,293,0,293,0,293,1,1,76,-17,118,-4,215,-14,76,-17,0,2,0,0,2,293,99,0,0,1,0.818,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795880952\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,45,2025-08-03 20:00,106,2025-08-03 20:00
2025-08-03 21:00,NO ALARM,289,0,289,0,289,1,0,76,-17,118,-4,215,-14,76,-17,0,2,0,0,2,289,99,0,0,0,0.810,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795885436\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,47,2025-08-03 21:00,106,2025-08-03 21:00
2025-08-03 22:00,NO ALARM,302,0,302,0,302,1,1,109,-2,118,-4,215,-14,215,-14,0,2,0,0,2,302,99,0,0,1,0.803,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795890028\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,44,2025-08-03 22:00,106,2025-08-03 22:00
2025-08-03 23:00,NO ALARM,163,0,163,0,163,1,3,66,-15,279,-16,160,-12,279,-16,0,2,0,0,2,163,99,0,0,3,0.803,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795894857\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,45,2025-08-03 23:00,106,2025-08-03 23:00
2025-08-04 00:00,NO ALARM,153,0,153,0,153,0,0,66,-15,279,-16,160,-12,279,-16,0,2,0,0,2,153,99,0,0,0,0.811,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795899793\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,47,2025-08-04 00:00,106,2025-08-04 00:00
2025-08-04 00:20,NO ALARM,148,0,148,0,148,1,2,76,-12,279,-16,181,-10,279,-16,0,2,0,0,2,148,99,0,0,2,0.814,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795903777\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,48,2025-08-04 00:20,106,2025-08-04 00:20
2025-08-04 00:40,NO ALARM,157,0,157,0,157,1,2,31,-16,231,-3,181,-10,31,-16,0,2,0,0,2,157,99,0,0,2,0.811,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795907731\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,44,2025-08-04 00:40,106,2025-08-04 00:40
2025-08-04 01:01,NO ALARM,161,0,161,0,161,1,2,248,-12,20,-7,181,-10,248,-12,0,2,0,0,2,161,99,0,0,2,0.811,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795911730\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,46,2025-08-04 01:01,106,2025-08-04 01:01
2025-08-04 02:00,NO ALARM,159,0,159,0,159,0,0,248,-12,20,-7,181,-10,248,-12,0,2,0,0,2,159,99,0,0,0,0.810,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795916309\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,48,2025-08-04 02:00,106,2025-08-04 02:00
2025-08-04 03:00,NO ALARM,156,0,156,0,156,1,1,137,-16,20,-7,181,-10,137,-16,0,2,0,0,2,156,99,0,0,1,0.809,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795921068\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,47,2025-08-04 03:00,106,2025-08-04 03:00
2025-08-04 04:00,NO ALARM,158,0,158,0,158,1,2,35,-1,20,-7,230,-1,20,-7,0,2,0,0,2,158,99,0,0,2,0.805,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795926131\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,48,2025-08-04 04:00,106,2025-08-04 04:00
2025-08-04 05:00,NO ALARM,148,0,148,0,148,1,1,34,-9,20,-7,230,-1,34,-9,0,2,0,0,2,148,99,0,0,1,0.806,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795931001\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,47,2025-08-04 05:00,106,2025-08-04 05:00
2025-08-04 06:00,ALARM,887,0,887,0,887,0,0,34,-9,20,-7,230,-1,34,-9,0,2,0,0,2,887,99,0,0,0,0.020,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795935750\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,44,2025-08-04 06:00,106,2025-08-04 06:00
2025-08-04 07:00,NO ALARM,874,0,874,0,874,1,3,966,-1,727,-12,994,-2,727,-12,0,2,0,0,2,874,99,0,0,3,0.061,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795940438\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,46,2025-08-04 07:00,106,2025-08-04 07:00
2025-08-04 08:00,NO ALARM,879,0,879,0,879,0,0,966,-1,727,-12,994,-2,727,-12,0,2,0,0,2,879,99,0,0,0,0.060,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795945438\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,45,2025-08-04 08:00,106,2025-08-04 08:00
